CONTIG	POSITION	readcount	Model_ID	P_G1xG2	P_G1xI2	P_I1xG2	P_I1xI2	COUNT0	COUNT1	COUNT2	COUNT3	CLUSTERS10.0	CLUSTERS20.0	CLUSTERS30.0	CLUSTERS40.0
chr01	9403442	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9403623	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9403698	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9403790	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9404626	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9404866	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9404898	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9405252	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9405378	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9406543	3,3	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9406884	1,1	2	0.25	0.0	0.25	0.0					PRESENT	PRESENT	PRESENT	PRESENT
chr01	9406972	5,1	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9407084	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9408468	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	
chr01	9409398	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9412144	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9412950	0,1	1	0.0	0.5	0.0	0.5	15.0	0.0	15.0	0.0	PRESENT		PRESENT	
chr01	9412951	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9413087	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9415402	1,4	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9417060	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9417061	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9417883	0,5	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9418106	0,4	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9418216	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9418933	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9420328	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9420402	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9420617	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9421178	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9421694	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9421712	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9422172	0,5	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9422607	0,2	1	0.0	0.25	0.0	0.25	15.0	0.0	15.0	0.0	PRESENT		PRESENT	
chr01	9422858	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9423767	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9424743	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9425543	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9426950	0,0	4	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9426951	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9428780	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9429103	5,3	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	
chr01	9429459	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9429580	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9429648	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9430927	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9430975	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9431247	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9431633	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9431861	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9431931	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9431942	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9432186	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9432291	1,2	1	0.0	0.125	0.0	0.125	19.0	0.0	19.0	0.0	PRESENT		PRESENT	
chr01	9432396	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9433303	5,0	1	1.0	0.03125	1.0	0.03125					PRESENT		PRESENT	
chr01	9433438	4,0	1	1.0	0.0625	1.0	0.0625					PRESENT		PRESENT	
chr01	9433763	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	9434234	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9434348	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9434801	1,5	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9434825	2,5	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9435099	2,4	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9435135	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9435430	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	
chr01	9436175	5,0	1	1.0	0.03125	1.0	0.03125					PRESENT		PRESENT	
chr01	9436497	4,2	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9436746	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9436893	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9437747	6,0	1	1.0	0.015625	1.0	0.015625					PRESENT		PRESENT	
chr01	9438232	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9438272	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9438733	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9439936	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9440068	5,3	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	
chr01	9441279	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9441823	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9441852	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9442120	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9442150	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9442432	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9442734	4,1	1	0.0	0.03125	0.0	0.03125	16.0	2.0	15.0	1.0	PRESENT		PRESENT	
chr01	9442880	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9443471	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9443499	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9443948	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9444159	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9444402	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9444829	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9445120	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9445899	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9445900	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9446188	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9446886	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9446995	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9447388	4,0	1	1.0	0.0625	1.0	0.0625					PRESENT		PRESENT	
chr01	9447401	6,0	1	1.0	0.015625	1.0	0.015625					PRESENT		PRESENT	
chr01	9447403	6,0	1	1.0	0.015625	1.0	0.015625					PRESENT		PRESENT	
chr01	9447414	5,0	1	1.0	0.03125	1.0	0.03125					PRESENT		PRESENT	
chr01	9448068	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9448193	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9448528	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9448540	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9450243	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9450890	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9450955	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9451224	1,1	2	0.25	0.0	0.25	0.0					PRESENT	PRESENT	PRESENT	PRESENT
chr01	9451395	1,0	1	1.0	0.5	1.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	9451683	0,0	1	1.0	1.0	1.0	1.0					PRESENT	PRESENT	PRESENT	
chr01	9451690	0,0	1	1.0	1.0	1.0	1.0					PRESENT	PRESENT	PRESENT	
chr01	9451825	3,3	1	0.0	0.015625	0.0	0.015625					PRESENT	PRESENT	PRESENT	
chr01	9451938	1,1	1	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	9452043	3,3	5	0.0	0.0	0.015625	0.015625					PRESENT	PRESENT	PRESENT	
chr01	9452225	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT	PRESENT	PRESENT	
chr01	9452491	1,1	1	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	9452524	0,1	5	0.0	0.0	0.5	0.5	19.0	7.0	11.0	0.0	PRESENT	PRESENT	PRESENT	
chr01	9452686	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT	PRESENT	
chr01	9452745	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT	PRESENT	PRESENT	
chr01	9452922	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT	PRESENT	
chr01	9452974	1,0	1	1.0	0.5	1.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	9453080	2,0	1	1.0	0.25	1.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	9453240	2,0	1	1.0	0.25	1.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	9453647	3,2	5	0.0	0.0	0.03125	0.03125					PRESENT	PRESENT	PRESENT	
chr01	9453848	3,4	5	0.0	0.0	0.0078125	0.0078125					PRESENT	PRESENT	PRESENT	
chr01	9453929	3,4	5	0.0	0.0	0.0078125	0.0078125					PRESENT	PRESENT	PRESENT	
chr01	9454022	3,0	2	0.125	1.0	0.125	1.0					PRESENT	PRESENT	PRESENT	
chr01	9454026	1,0	5	1.0	1.0	0.5	0.5					PRESENT	PRESENT	PRESENT	
chr01	9454571	1,0	1	1.0	0.5	1.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	9454718	0,0	1	1.0	1.0	1.0	1.0					PRESENT	PRESENT	PRESENT	
chr01	9456536	4,2	5	0.0	0.0	0.015625	0.015625					PRESENT	PRESENT	PRESENT	
chr01	9456638	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9456762	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9456959	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9457350	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	9457583	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9457765	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9458475	5,3	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	
chr01	9459231	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9460236	2,6	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	
chr01	9461070	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9461086	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9461149	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9462108	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9462272	5,0	10	0.0	0.03125	0.03125	1.0					PRESENT		PRESENT	
chr01	9463224	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9463925	3,4	1	0.0	0.0078125	0.0	0.0078125	31.0	0.0	31.0	0.0	PRESENT		PRESENT	
chr01	9463941	3,4	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9464087	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9464146	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	9464215	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9464996	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9465683	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9465748	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9465866	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9465927	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	
chr01	9465948	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9466046	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9466269	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9466669	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9466719	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9466806	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9467801	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9467842	3,3	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9467854	4,2	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9467897	5,2	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9468115	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9468147	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9468152	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9468239	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9468283	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9468739	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9469186	0,0	5	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9469790	1,7	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	
chr01	9470337	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9470352	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9470679	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9470798	4,2	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9471050	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9471391	5,0	2	0.03125	1.0	0.03125	1.0					PRESENT		PRESENT	
chr01	9471573	6,2	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	
chr01	9471620	4,3	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9471648	4,3	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9472041	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9472047	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9472048	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9472097	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9473306	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9473933	1,3	1	0.0	0.0625	0.0	0.0625	14.0	0.0	14.0	0.0	PRESENT		PRESENT	
chr01	9474282	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9474720	0,1	4	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9475129	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9475284	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9476937	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9477240	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9478036	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9478108	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9478786	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9478875	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9479790	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9479838	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9480197	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9480414	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9481284	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9481296	4,3	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9481312	3,3	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9481692	4,4	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	
chr01	9482138	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	9482519	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	9483337	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9483609	0,0	1	1.0	1.0	1.0	1.0	16.0	0.0	16.0	0.0	PRESENT		PRESENT	
chr01	9483749	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9484121	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9485262	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9486218	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9486686	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9487063	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9487373	0,4	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9488127	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9488323	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9488664	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9488674	0,4	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9488944	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9490175	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9490736	3,4	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9491375	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9491550	4,0	6	0.0625	0.0625	1.0	1.0					PRESENT		PRESENT	
chr01	9491802	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9492723	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9492835	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9492987	1,4	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9493006	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9494537	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9494547	2,1	1	0.0	0.125	0.0	0.125	9.0	0.0	9.0	0.0	PRESENT		PRESENT	
chr01	9495426	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9495722	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9496000	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9496253	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9497465	2,0	5	1.0	1.0	0.25	0.25					PRESENT		PRESENT	
chr01	9500174	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9500586	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9501262	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9501870	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9502137	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9502188	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9502300	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9502450	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9502717	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9503612	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9504130	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9504557	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9504816	2,2	1	0.0	0.0625	0.0	0.0625	10.0	0.0	10.0	0.0	PRESENT		PRESENT	
chr01	9505043	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9505050	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9505052	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9505168	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9505198	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9505325	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9505357	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9505385	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9505411	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9505482	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9505922	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9506621	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	
chr01	9507183	3,4	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9507363	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9510113	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9510778	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	9511102	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9511273	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9511629	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9512485	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9512487	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9512849	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9512864	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9513034	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9513678	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9513796	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	9514666	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9514920	4,0	2	0.0625	1.0	0.0625	1.0	7.0	0.0	7.0	0.0	PRESENT		PRESENT	
chr01	9514948	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9515625	2,0	4	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9515836	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9515936	0,0	6	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9519151	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9519766	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9520845	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9521364	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9521391	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9521522	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9521531	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9523037	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9523631	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9524411	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9524435	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9524439	1,1	4	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9526783	1,2	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT	PRESENT	
chr01	9526795	1,1	1	0.0	0.25	0.0	0.25	13.0	1.0	12.0	0.0	PRESENT	PRESENT	PRESENT	
chr01	9528511	0,1	1	0.0	0.5	0.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	9528771	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT	PRESENT	PRESENT	
chr01	9531006	1,0	1	1.0	0.5	1.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	9531149	6,1	1	0.0	0.0078125	0.0	0.0078125					PRESENT	PRESENT	PRESENT	
chr01	9531984	5,1	1	0.0	0.015625	0.0	0.015625					PRESENT	PRESENT	PRESENT	
chr01	9532068	1,0	1	1.0	0.5	1.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	9532218	4,0	2	0.0625	1.0	0.0625	1.0					PRESENT	PRESENT	PRESENT	
chr01	9532793	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT	PRESENT	PRESENT	
chr01	9532861	0,2	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT	PRESENT	
chr01	9533391	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
